20130107,Auckland,Hard,Yen Hsun Lu,Benoit Paire,,,,,,,0.60043416266218808,-0.51010228100447574,
20130107,Sydney,Hard,Ryan Harrison,Roberto Bautista Agut,,,,,,,0.53519465274285283,-0.62512476135619743,
20130107,Auckland,Hard,Lukas Lacko,Paolo Lorenzi,,,,,,,0.77164173687658444,-0.25923490807520871,
20130107,Sydney,Hard,Julien Benneteau,Pablo Andujar,,,,,,,0.91262712071860941,-0.091427892851721621,
20130107,Auckland,Hard,Thomaz Bellucci,David Goffin,,,,,,,0.47245230308484043,-0.74981848299590459,
20130107,Sydney,Hard,Radek Stepanek,Guillermo Garcia Lopez,,,,,,,0.92039462079721523,-0.082952765256502053,
20130107,Auckland,Hard,Igor Sijsling,Robin Haase,,,,,,,0.59851393740832615,-0.51330546702329582,
20130107,Sydney,Hard,Denis Istomin,James Duckworth,,,,,,,0.87489780257317928,-0.13364819650505397,
20130107,Auckland,Hard,Gael Monfils,Benjamin Becker,,,,,,,0.6769335977763602,-0.3901820939285312,
20130107,Sydney,Hard,Kevin Anderson,Aljaz Bedene,,,,,,,0.80631762670354301,-0.2152775363078106,
20130107,Auckland,Hard,Greg Jones,Jurgen Melzer,,,,,,,0.12866598534593171,-2.0505354934383084,
20130107,Sydney,Hard,Feliciano Lopez,Jeremy Chardy,,,,,,,0.51162077918349724,-0.67017159402818394,
20130107,Auckland,Hard,Brian Baker,Jerzy Janowicz,,,,,,,0.21325451317933536,-1.5452689290390564,
20130107,Sydney,Hard,Marcel Granollers,Matthew Ebden,,,,,,,0.76883466335362483,-0.26287933473369679,
20130107,Auckland,Hard,Jesse Levine,Daniel King Turner,,,,,,,0.95954229660783674,-0.041298882580129009,
20130107,Sydney,Hard,Fabio Fognini,Grigor Dimitrov,,,,,,,0.15074153711259491,-1.8921885835072543,
20130107,Auckland,Hard,Olivier Rochus,Albert Ramos,,,,,,,0.62642750823190718,-0.46772222046787515,
20130107,Sydney,Hard,John Millman,Tommy Robredo,,,,,,,0.23129516472336281,-1.4640606147476753,
20130107,Auckland,Hard,Xavier Malisse,Martin Klizan,,,,,,,0.70589115995463914,-0.3482942177436425,
20130107,Sydney,Hard,Florian Mayer,Joao Sousa,,,,,,,0.84919662297231269,-0.163464525877485,
20130107,Auckland,Hard,Santiago Giraldo,Go Soeda,,,,,,,0.55814718834148613,-0.58313257299446886,
20130107,Sydney,Hard,Bernard Tomic,Marinko Matosevic,,,,,,,0.54373430136572076,-0.6092945680475681,
20130107,Auckland,Hard,Alejandro Falla,Grega Zemlja,,,,,,,0.38974513194411942,-0.94226226132335911,
20130107,Sydney,Hard,Jarkko Nieminen,Bjorn Phau,,,,,,,0.63725288430291327,-0.45058870956445934,
20130107,Auckland,Hard,David Ferrer,Yen Hsun Lu,,,,,,,0.88854629776255689,-0.11816852496496397,
20130107,Sydney,Hard,Ryan Harrison,John Isner,,,,,,,0.25576138701817708,-1.3635103511213231,
20130107,Auckland,Hard,Lukas Lacko,Thomaz Bellucci,,,,,,,0.5369648151881814,-0.62182270768471015,
20130107,Sydney,Hard,Julien Benneteau,Radek Stepanek,,,,,,,0.30055282780555781,-1.2021317407721122,
20130107,Auckland,Hard,Tommy Haas,Igor Sijsling,,,,,,,0.84965100593070741,-0.16292959506732951,
20130107,Sydney,Hard,Denis Istomin,Fernando Verdasco,,,,,,,0.44926816781137646,-0.80013531382146175,
20130107,Auckland,Hard,Gael Monfils,Greg Jones,,,,,,,0.93030620537113262,-0.072241493939498871,
20130107,Sydney,Hard,Kevin Anderson,Feliciano Lopez,,,,,,,0.73554006074088907,-0.30715027306718823,
20130107,Auckland,Hard,Jesse Levine,Brian Baker,,,,,,,0.58497535882807561,-0.53618555429883186,
20130107,Sydney,Hard,Marcel Granollers,Fabio Fognini,,,,,,,0.73763263987139693,-0.30430935626627498,
20130107,Auckland,Hard,Sam Querrey,Olivier Rochus,,,,,,,0.8554083396152744,-0.15617633386197124,
20130107,Sydney,Hard,Andreas Seppi,John Millman,,,,,,,0.88296332649075893,-0.12447161209373751,
20130107,Auckland,Hard,Xavier Malisse,Santiago Giraldo,,,,,,,0.57621338894836405,-0.55127721996793,
20130107,Sydney,Hard,Bernard Tomic,Florian Mayer,,,,,,,0.33515497206618211,-1.0931622509423018,
20130107,Auckland,Hard,Philipp Kohlschreiber,Alejandro Falla,,,,,,,0.81375894741551014,-0.20609109023192851,
20130107,Sydney,Hard,Jarkko Nieminen,Ivo Klec,,,,,,,0.99082244481220383,-0.0092199284016681142,
20130107,Auckland,Hard,David Ferrer,Lukas Lacko,,,,,,,0.89197616309902172,-0.11431586974235246,
20130107,Sydney,Hard,Julien Benneteau,Ryan Harrison,,,,,,,0.70007068098692438,-0.35657397619768288,
20130107,Auckland,Hard,Gael Monfils,Tommy Haas,,,,,,,0.25449474699293884,-1.3684750837038357,
20130107,Sydney,Hard,Kevin Anderson,Denis Istomin,,,,,,,0.66339661646934434,-0.41038225276958323,
20130107,Auckland,Hard,Sam Querrey,Jesse Levine,,,,,,,0.8201547576782322,-0.19826222765499918,
20130107,Sydney,Hard,Andreas Seppi,Marcel Granollers,,,,,,,0.71230529593615244,-0.33924867304561085,
20130107,Auckland,Hard,Philipp Kohlschreiber,Xavier Malisse,,,,,,,0.5958944148825629,-0.51769178384811765,
20130107,Sydney,Hard,Bernard Tomic,Jarkko Nieminen,,,,,,,0.30827189489129092,-1.1767731098047249,
20130107,Auckland,Hard,David Ferrer,Gael Monfils,,,,,,,0.85354376256836795,-0.15835846381681579,
20130107,Sydney,Hard,Kevin Anderson,Julien Benneteau,,,,,,,0.62738233549354749,-0.4661991387166815,
20130107,Auckland,Hard,Philipp Kohlschreiber,Sam Querrey,,,,,,,0.33894183910305786,-1.0819267523885041,
20130107,Sydney,Hard,Bernard Tomic,Andreas Seppi,,,,,,,0.24617292472989522,-1.4017210439441468,
20130107,Auckland,Hard,David Ferrer,Philipp Kohlschreiber,,,,,,,0.82789901715182368,-0.18886409199616383,
20130107,Sydney,Hard,Bernard Tomic,Kevin Anderson,,,,,,,0.20429121913287779,-1.5882087583422591,
20130114,Australian Open,Hard,Novak Djokovic,Paul Henri Mathieu,,,,,,,0.99502065184875987,-0.0049917864120449795,
20130114,Australian Open,Hard,Ryan Harrison,Santiago Giraldo,,,,,,,0.47533191783916573,-0.74374194457840781,
20130114,Australian Open,Hard,Feliciano Lopez,Arnau Brugues Davi,,,,,,,0.93563648249689457,-0.066528251341780184,
20130114,Australian Open,Hard,Radek Stepanek,Viktor Troicki,,,,,,,0.89101306615333453,-0.11539618702476147,
20130114,Australian Open,Hard,Sam Querrey,Daniel Munoz De La Nava,,,,,,,0.905561517092355,-0.099200066812946658,
20130114,Australian Open,Hard,Brian Baker,Alex Bogomolov Jr,,,,,,,0.34113558482686024,-1.0754752712613826,
20130114,Australian Open,Hard,Tobias Kamke,Flavio Cipolla,,,,,,,0.79563915795121309,-0.22860951507471311,
20130114,Australian Open,Hard,Stanislas Wawrinka,Cedrik Marcel Stebe,,,,,,,0.95569161326744734,-0.045319998235117342,
