20130107,Auckland,Hard,Yen Hsun Lu,Benoit Paire,,,,,,,0.59956950167303791,-0.5115433785019079,
20130107,Sydney,Hard,Ryan Harrison,Roberto Bautista Agut,,,,,,,0.53403741905783897,-0.62728936933492963,
20130107,Auckland,Hard,Lukas Lacko,Paolo Lorenzi,,,,,,,0.77136548241633385,-0.25959298088231958,
20130107,Sydney,Hard,Julien Benneteau,Pablo Andujar,,,,,,,0.91250060935754163,-0.091566525736626742,
20130107,Auckland,Hard,Thomaz Bellucci,David Goffin,,,,,,,0.47022070138715011,-0.75455311707553863,
20130107,Sydney,Hard,Radek Stepanek,Guillermo Garcia Lopez,,,,,,,0.91977871295595093,-0.083622167266591066,
20130107,Auckland,Hard,Igor Sijsling,Robin Haase,,,,,,,0.5999665081282719,-0.51088144511018641,
20130107,Sydney,Hard,Denis Istomin,James Duckworth,,,,,,,0.87352371154371511,-0.13522000433430997,
20130107,Auckland,Hard,Gael Monfils,Benjamin Becker,,,,,,,0.67725329043367066,-0.38970993950725757,
20130107,Sydney,Hard,Kevin Anderson,Aljaz Bedene,,,,,,,0.80427102047446797,-0.21781897646291504,
20130107,Auckland,Hard,Greg Jones,Jurgen Melzer,,,,,,,0.12955938864982855,-2.0436159033546324,
20130107,Sydney,Hard,Feliciano Lopez,Jeremy Chardy,,,,,,,0.51213040837364443,-0.66917598251937493,
20130107,Auckland,Hard,Brian Baker,Jerzy Janowicz,,,,,,,0.21390713640965475,-1.5422133001513258,
20130107,Sydney,Hard,Marcel Granollers,Matthew Ebden,,,,,,,0.76753880543808295,-0.26456623996756212,
20130107,Auckland,Hard,Jesse Levine,Daniel King Turner,,,,,,,0.95874610584355713,-0.042128988010555174,
20130107,Sydney,Hard,Fabio Fognini,Grigor Dimitrov,,,,,,,0.15131200930739752,-1.8884112871976846,
20130107,Auckland,Hard,Olivier Rochus,Albert Ramos,,,,,,,0.62652456085841857,-0.4675673021288585,
20130107,Sydney,Hard,John Millman,Tommy Robredo,,,,,,,0.23356889467326436,-1.4542781932586113,
20130107,Auckland,Hard,Xavier Malisse,Martin Klizan,,,,,,,0.70554439859860851,-0.34878557756649226,
20130107,Sydney,Hard,Florian Mayer,Joao Sousa,,,,,,,0.84757969886890572,-0.16537040418570131,
20130107,Auckland,Hard,Santiago Giraldo,Go Soeda,,,,,,,0.55511448094009275,-0.588580914542708,
20130107,Sydney,Hard,Bernard Tomic,Marinko Matosevic,,,,,,,0.54283811142965854,-0.61094414083024973,
20130107,Auckland,Hard,Alejandro Falla,Grega Zemlja,,,,,,,0.3876276174201676,-0.94771014912984231,
